course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 4,2uQQFn1EeYE,328546 Letter Recognition Using SVM 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554 Introduction to Decision Trees 1,jntx4gmovxI,328554 Introduction to Decision Trees 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554 Introduction to Decision Trees 2,0f5wzmmWy2w,328554 Introduction to Decision Trees 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555 Interpreting a Decision Tree 1,3k1I2QBDCuo,328555 Interpreting a Decision Tree 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555 Interpreting a Decision Tree 2,8U4K3_pN494,328555 Interpreting a Decision Tree 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328557 Regression with Decision Trees,rFqMX9SESUU,328557 Regression with Decision Trees,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 1,LXDlbnfqhIE,328560 Concept of Homogeneity 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 2,mu1ZGrWjN8E,328560 Concept of Homogeneity 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 3,G-kxEpM2X50,328560 Concept of Homogeneity 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561 Gini Index 1,qY2fadfWZgE,328561 Gini Index 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561 Gini Index 2,McxjXcvkXao,328561 Gini Index 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562 Entropy and Information Gain 1,7InO5ode0yU,328562 Entropy and Information Gain 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562 Entropy and Information Gain 2,0O4U5Jlxjts,328562 Entropy and Information Gain 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328564 Splitting by Rsquared,mFfw__hTUbE,328564 Splitting by Rsquared,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328567 Advantages and Disadvantages 1,iZbswxl-hkg,328567 Advantages and Disadvantages 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568 Tree Truncation 1,EzL3Eyr-Kds,328568 Tree Truncation 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568 Tree Truncation 2,OnuNqfzfLjc,328568 Tree Truncation 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 1,VlHfFWzZEI8,328569 Tree Pruning 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 2,vZpn9pNgXaE,328569 Tree Pruning 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 1,82meQotR8G4,328570 Building Decision Trees in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 2,zAFT6UT8M4o,328570 Building Decision Trees in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 3,YoqEdOE2SOI,328570 Building Decision Trees in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 4,ZE-Uk5EBQAQ,328570 Building Decision Trees in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 1,_4-18LodYRA,328571 Choosing Tree Hyperparameters in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 2,AuR8tStl0b4,328571 Choosing Tree Hyperparameters in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 3,HULZRYZyx2w,328571 Choosing Tree Hyperparameters in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 4,yk7uJYvL8Ec,328571 Choosing Tree Hyperparameters in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 1,sdV0L-69sS4,328577 Ensembles 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 2,PzEf9_uf9bE,328577 Ensembles 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 1,HhKvCZZVSzs,328579 Creating a Random Forest 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 2,PCcLXnCOxGk,328579 Creating a Random Forest 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 1,xT1TC_ZkHMQ,328582 Random Forests Lab 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 2,_2MyYJZnO0E,328582 Random Forests Lab 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 3,FW6CcpeJF-A,328582 Random Forests Lab 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 4,JB_O5Zab4IY,328582 Random Forests Lab 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328584 Summary,E51inoAQtPs,328584 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 1,omwtNz4AX08,328587 Understanding the Business Problem 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 2,CzueCw4NGOc,328587 Understanding the Business Problem 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 1,s_i5dXULEeM,328589 Comparing Different Machine Learning Models I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 2,EJBGY8O--Uc,328589 Comparing Different Machine Learning Models I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328590 Comparing Different Machine Learning Models  II,sDFyjZ5sNz4,328590 Comparing Different Machine Learning Models  II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 1,m6fc08KDwkk,328591 Pros and Cons of Different Machine Learning Models 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 2,Jsn8HmqBqlQ,328591 Pros and Cons of Different Machine Learning Models 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328592 End to End Modelling  I,VUQnfHIDQ7o,328592 End to End Modelling  I,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328593 CART and CHAID Trees,6YSiMc_SLPk,328593 CART and CHAID Trees,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 1,nw79PN8-j08,328594 Choosing between Trees and Random Forests I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 2,ZXYSg0O4tK4,328594 Choosing between Trees and Random Forests I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328595 Choosing between Trees and Random Forests II,7Cn6qrFj5qQ,328595 Choosing between Trees and Random Forests II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328596 End to End Modelling II,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 3,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328606 Introduction,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 1,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 2,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328610 XGBoost,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328611 Kaggle Practice Exercise,,,,,
